UTC Time,Latitude,Longitude,Altitude(m),Speed(m/s),Vx(m/s),Vy(m/s),Vz(m/s),Satellites Used
2026-03-21 15:19:41,32.17260513,34.81234701,50.968,6.774,3.179,-5.969,-0.376,7
2026-03-21 15:19:42,32.17259057,34.81225317,58.665,8.01,6.351,-4.804,0.867,8
2026-03-21 15:19:43,32.17257561,34.81220133,60.296,6.929,5.671,-3.971,0.306,7
2026-03-21 15:19:44,32.17262345,34.81215097,52.044,6.315,1.265,-6.183,0.222,8
2026-03-21 15:19:45,32.17259031,34.81221023,54.994,1.364,0.945,-0.857,-0.483,8
2026-03-21 15:19:46,32.17254337,34.81207354,34.355,10.44,-1.316,-8.105,-6.448,8
2026-03-21 15:19:47,32.17254496,34.8120787,58.853,6.045,5.878,0.011,1.409,7
2026-03-21 15:19:48,32.17248573,34.81206736,60.052,5.416,5.253,0.686,-1.123,8
2026-03-21 15:19:49,32.17247589,34.81213031,48.432,3.74,-1.243,0.248,-3.518,7
2026-03-21 15:19:50,32.17237532,34.81220506,51.129,6.869,0.344,4.341,-5.312,7
2026-03-21 15:19:51,32.17241292,34.81211935,39.412,5.472,-1.934,-2.822,-4.271,7
2026-03-21 15:19:52,32.17232953,34.81199467,69.997,11.767,11.644,1.481,0.821,8
2026-03-21 15:19:53,32.17227694,34.81205881,56.575,5.31,2.894,0.99,-4.341,7
2026-03-21 15:19:54,32.17229363,34.81201851,51.891,3.605,0.979,-1.784,-2.976,7
2026-03-21 15:19:55,32.17215971,34.8120592,59.356,7.636,4.383,3.438,-5.223,7
2026-03-21 15:19:56,32.17215988,34.81191139,55.93,6.97,4.857,-3.18,-3.857,7
2026-03-21 15:19:57,32.17215488,34.81197124,44.211,5.693,-1.535,-2.252,-4.998,6
2026-03-21 15:19:58,32.17200425,34.81192411,65.98,10.492,9.066,3.428,-4.018,6
2026-03-21 15:19:59,32.17201924,34.81199971,46.831,6.214,-1.802,0.495,-5.926,7
2026-03-21 15:20:00,32.17194172,34.81192518,60.782,7.077,5.905,1.73,-3.495,7
2026-03-21 15:20:01,32.17191036,34.81180153,58.362,7.755,6.142,-2.837,-3.79,7
2026-03-21 15:20:02,32.17191047,34.81187928,34.372,9.573,-4.661,-3.932,-7.379,7
2026-03-21 15:20:03,32.17185211,34.81174592,50.388,7.009,5.66,-2.608,-3.207,8
2026-03-21 15:20:04,32.17174477,34.81188225,43.722,7.924,0.688,2.817,-7.374,7
2026-03-21 15:20:05,32.17161303,34.81167643,76.093,16.92,16.399,3.348,-2.476,8
2026-03-21 15:20:06,32.17148462,34.8115841,102.69,22.54,21.712,6.021,-0.643,6
2026-03-21 15:20:07,32.171492,34.81172063,64.019,8.388,-0.807,0.268,-8.345,6
2026-03-21 15:20:08,32.17148506,34.81177743,48.007,10.619,-6.024,-1.082,-8.678,7
2026-03-21 15:20:09,32.17151568,34.81170586,31.635,12.269,-7.218,-6.443,-7.544,7
2026-03-21 15:20:10,32.17148194,34.81176921,28.962,8.82,-5.784,-1.966,-6.362,7
2026-03-21 15:20:11,32.17127867,34.81159939,65.557,15.142,14.302,3.375,-3.655,7
2026-03-21 15:20:12,32.17124825,34.81157588,60.457,9.396,8.26,0.721,-4.421,7
2026-03-21 15:20:13,32.17117788,34.81151283,58.122,9.165,7.029,-1.023,-5.792,7
2026-03-21 15:20:14,32.17111781,34.81160933,44.591,8.644,-0.458,0.57,-8.613,7
2026-03-21 15:20:15,32.17098864,34.8114663,64.793,12.429,10.927,1.558,-5.715,7
2026-03-21 15:20:16,32.17102544,34.81144272,48.801,6.694,1.904,-3.383,-5.453,6
2026-03-21 15:20:17,32.17085275,34.81139795,71.194,13.107,11.681,3.24,-4.986,7
2026-03-21 15:20:18,32.17089289,34.81137841,40.614,9.671,-1.85,-5.113,-7.998,6
2026-03-21 15:20:19,32.1708049,34.81134806,51.116,7.24,4.169,-0.792,-5.866,6
2026-03-21 15:20:20,32.17071666,34.81135341,56.596,8.213,5.621,1.94,-5.665,7
2026-03-21 15:20:21,32.17059818,34.81124585,67.245,12.377,10.947,1.488,-5.58,5
2026-03-21 15:20:22,32.17059244,34.81106547,80.91,14.513,14.363,-1.976,-0.653,7
2026-03-21 15:20:23,32.17057462,34.81116451,54.305,7.396,-0.566,-3.02,-6.727,8
2026-03-21 15:20:24,32.17050103,34.81122411,50.287,7.771,-1.313,0.25,-7.655,6
2026-03-21 15:20:25,32.17039732,34.81113138,53.304,8.864,4.059,-0.741,-7.845,6
2026-03-21 15:20:26,32.170341,34.81114098,71.269,9.736,8.315,4.085,-2.995,8
2026-03-21 15:20:27,32.17028449,34.81113996,43.126,10.311,-1.717,-2.259,-9.913,7
2026-03-21 15:20:28,32.17016326,34.81121148,36.089,12.246,-2.176,1.134,-11.998,7
2026-03-21 15:20:29,32.17016463,34.81102851,52.54,8.257,7.182,-1.826,-3.644,8
2026-03-21 15:20:30,32.17007902,34.81093585,61.85,11.139,10.553,-1.012,-3.418,8
2026-03-21 15:20:31,32.17006894,34.81093681,52.001,6.34,3.769,-2.345,-4.527,7
2026-03-21 15:20:32,32.16998791,34.8110373,47.283,7.03,0.357,1.886,-6.763,6
2026-03-21 15:20:33,32.16992794,34.81097393,40.27,7.963,0.792,-1.378,-7.803,8
2026-03-21 15:20:34,32.16987476,34.81096169,41.115,6.809,2.005,-0.326,-6.498,6
2026-03-21 15:20:35,32.16979456,34.81087566,55.07,9.404,8.49,0.918,-3.938,7
2026-03-21 15:20:36,32.1697021,34.81076204,58.14,11.485,10.187,-1.129,-5.181,7
2026-03-21 15:20:37,32.16963313,34.81089533,42.601,9.116,0.259,1.378,-9.007,7
2026-03-21 15:20:38,32.16964797,34.81068694,43.041,8.697,4.478,-5.744,-4.754,8
2026-03-21 15:20:39,32.16950438,34.81079934,45.449,8.918,3.72,2.437,-7.73,7
2026-03-21 15:20:40,32.16937175,34.81057028,77.84,19.091,18.742,2.416,-2.72,7
2026-03-21 15:20:41,32.16936809,34.81073752,45.306,8.808,-1.33,0.391,-8.698,6
2026-03-21 15:20:42,32.16920324,34.81053776,80.963,17.336,16.613,3.161,-3.815,6
2026-03-21 15:20:43,32.16926101,34.81067529,41.448,10.196,-5.099,-2.26,-8.535,7
2026-03-21 15:20:44,32.16924276,34.8104846,83.066,13.366,12.971,1.027,3.057,8
2026-03-21 15:20:45,32.16906561,34.81059493,49.782,11.913,-0.412,-0.011,-11.906,7
2026-03-21 15:20:46,32.16895734,34.81044978,78.739,14.201,13.028,2.554,-5.041,6
2026-03-21 15:20:47,32.1689002,34.81036314,64.158,11.141,6.738,-3.2,-8.276,8
2026-03-21 15:20:48,32.1688841,34.81052235,54.265,8.0,-1.824,1.317,-7.677,8
2026-03-21 15:20:49,32.16885038,34.81055701,42.239,9.573,-4.53,-0.006,-8.433,7
2026-03-21 15:20:50,32.16878975,34.81036844,76.774,12.231,12.119,1.648,0.018,7
2026-03-21 15:20:51,32.1687828,34.8105394,52.007,6.561,-3.161,1.591,-5.524,7
2026-03-21 15:20:52,32.16868477,34.81057973,62.981,7.64,2.186,5.647,-4.658,7
2026-03-21 15:20:53,32.16865521,34.81060883,47.378,8.032,-3.08,1.672,-7.228,8
2026-03-21 15:20:54,32.16872301,34.81061585,40.837,6.115,-5.132,-0.958,-3.184,7
2026-03-21 15:20:55,32.16879921,34.81092342,72.16,16.113,-2.473,13.98,7.622,6
2026-03-21 15:20:56,32.16870222,34.81094642,55.347,9.002,-4.773,7.158,-2.65,5
2026-03-21 15:20:57,32.1687326,34.81087076,50.922,3.425,-3.053,0.686,-1.391,6
2026-03-21 15:20:58,32.16883302,34.81102057,49.964,8.526,-7.272,3.513,2.732,6
2026-03-21 15:20:59,32.1688324,34.81120199,49.589,11.447,-8.363,7.664,1.536,7
2026-03-21 15:21:00,32.16877572,34.81124544,40.64,9.401,-7.342,4.978,-3.112,8
2026-03-21 15:21:01,32.16876211,34.81136934,36.272,10.646,-8.024,6.164,-3.309,6
2026-03-21 15:21:02,32.16872275,34.81140833,35.786,8.157,-5.026,5.343,-3.567,7
2026-03-21 15:21:03,32.1688026,34.81146233,44.814,6.99,-3.217,5.547,2.781,7
2026-03-21 15:21:04,32.16889474,34.81156277,46.902,9.514,-5.3,5.601,5.572,8
2026-03-21 15:21:05,32.16878839,34.81156545,44.38,4.919,-1.877,4.39,-1.186,7
2026-03-21 15:21:06,32.16869513,34.81158437,22.733,10.532,-5.743,0.293,-8.823,8
2026-03-21 15:21:07,32.16884705,34.81166542,46.53,7.731,-1.522,5.238,5.478,7
2026-03-21 15:21:08,32.16883051,34.81170959,41.22,5.022,-3.02,3.708,1.535,7
2026-03-21 15:21:09,32.16889205,34.81175208,48.974,6.684,-1.765,4.21,4.883,7
2026-03-21 15:21:10,32.16885589,34.81178288,40.979,4.05,-3.244,2.422,-0.13,7
2026-03-21 15:21:11,32.16888116,34.8118109,46.714,4.001,-1.445,3.089,2.092,7
2026-03-21 15:21:12,32.16890584,34.81185224,47.927,4.333,-1.899,3.036,2.44,7
2026-03-21 15:21:13,32.16885591,34.8118739,48.836,3.37,-0.385,3.341,-0.217,5
2026-03-21 15:21:14,32.16896827,34.81200839,49.444,8.183,-5.138,4.773,4.218,5
2026-03-21 15:21:15,32.16893308,34.81205864,53.982,6.556,-2.221,5.772,2.176,5
2026-03-21 15:21:16,32.16887407,34.81222591,68.273,12.389,0.182,12.203,2.133,4
2026-03-21 15:21:17,32.16888806,34.81232686,71.076,11.175,-1.557,10.802,2.402,5
2026-03-21 15:21:18,32.16884527,34.81230155,56.637,5.95,-3.574,3.483,-3.24,5
2026-03-21 15:21:19,32.16889138,34.81246075,70.901,9.904,-2.502,9.157,2.825,6
2026-03-21 15:21:20,32.16886637,34.81248292,61.134,6.396,-4.209,4.63,-1.324,6
2026-03-21 15:21:21,32.16887958,34.81251049,50.305,7.029,-6.386,1.36,-2.605,6
2026-03-21 15:21:22,32.16897345,34.8126087,61.781,7.969,-4.576,4.811,4.406,6
2026-03-21 15:21:23,32.16884565,34.81262658,47.807,7.279,-4.538,2.462,-5.131,6
2026-03-21 15:21:24,32.16888773,34.81265661,44.358,5.729,-5.144,1.174,-2.233,6
2026-03-21 15:21:25,32.16886993,34.81277027,47.314,6.807,-4.368,5.036,-1.379,6
2026-03-21 15:21:26,32.16885911,34.81283401,45.421,6.638,-4.31,4.776,-1.637,5
2026-03-21 15:21:27,32.16884064,34.81294947,45.949,8.334,-4.568,6.793,-1.563,5
2026-03-21 15:21:28,32.1688339,34.81282238,29.275,7.195,-4.508,-2.993,-4.742,5
2026-03-21 15:21:29,32.1687934,34.81294684,47.223,6.112,0.389,6.075,-0.543,5
2026-03-21 15:21:30,32.16877523,34.81299256,61.752,9.135,3.64,8.115,2.086,5
2026-03-21 15:21:31,32.16886215,34.81305114,53.103,5.65,-3.167,3.84,2.673,6
2026-03-21 15:21:32,32.16878685,34.81316601,60.482,8.355,-0.863,8.303,0.348,6
2026-03-21 15:21:33,32.16887301,34.81313615,85.481,12.876,5.404,7.728,8.768,6
2026-03-21 15:21:34,32.168822,34.81329905,62.095,8.383,-5.778,5.85,-1.635,6
2026-03-21 15:21:35,32.16876137,34.81317975,54.469,5.285,-1.842,-0.842,-4.881,6
2026-03-21 15:21:36,32.16881613,34.8132502,57.302,3.267,-2.897,1.486,-0.27,5
2026-03-21 15:21:37,32.16886072,34.81350622,107.095,22.318,5.725,17.846,12.117,5
2026-03-21 15:21:38,32.1688108,34.81348852,82.46,6.413,-2.064,6.07,0.149,5
2026-03-21 15:21:39,32.16870986,34.81328223,-6.867,35.373,-19.67,-18.654,-22.724,4
2026-03-21 15:21:40,32.16880591,34.81331687,63.459,7.46,5.139,2.18,4.949,5
2026-03-21 15:21:41,32.1687568,34.81328114,100.261,19.237,15.036,7.977,8.963,5
2026-03-21 15:21:42,32.16894729,34.8133188,91.083,10.876,1.966,1.61,10.575,6
2026-03-21 15:21:43,32.16882816,34.81326771,64.935,6.113,-2.68,-4.065,-3.696,5
2026-03-21 15:21:44,32.16886808,34.81327075,108.554,14.068,9.679,5.549,8.57,5
2026-03-21 15:21:45,32.16876276,34.81345113,68.752,10.513,-7.101,2.643,-7.288,6
2026-03-21 15:21:46,32.1688712,34.8132919,84.925,3.892,1.563,-1.682,3.143,6
2026-03-21 15:21:47,32.16874661,34.81328392,78.998,4.526,1.878,-0.722,-4.055,6
2026-03-21 15:21:48,32.1687587,34.81333159,62.416,7.634,-4.744,-2.325,-5.51,6
2026-03-21 15:21:49,32.16882252,34.81321955,61.304,6.366,-1.98,-5.941,-1.147,6
2026-03-21 15:21:50,32.16888843,34.81314052,64.64,6.739,0.164,-6.257,2.497,6
2026-03-21 15:21:51,32.1687667,34.81289638,107.43,20.569,19.612,-1.404,6.04,6
2026-03-21 15:21:52,32.16876727,34.813333,42.811,18.604,-15.612,0.184,-10.116,6
2026-03-21 15:21:53,32.16876678,34.81333544,65.61,5.667,-3.072,4.599,-1.232,6
2026-03-21 15:21:54,32.16876742,34.81332282,71.358,3.509,0.014,3.471,0.509,5
2026-03-21 15:21:55,32.16887294,34.81324046,55.59,6.842,-4.647,-4.939,0.909,7
2026-03-21 15:21:56,32.16876997,34.8132595,37.135,10.649,-6.332,-4.553,-7.251,5
2026-03-21 15:21:57,32.16890279,34.81308606,86.324,15.665,11.035,-0.387,11.112,7
2026-03-21 15:21:58,32.16882614,34.81329191,94.137,11.806,5.846,8.688,5.453,7
2026-03-21 15:21:59,32.16883218,34.8131468,88.307,5.412,4.895,-0.49,2.257,5
2026-03-21 15:22:00,32.16902088,34.81304602,110.865,15.412,7.72,-1.6,13.244,5
2026-03-21 15:22:01,32.16874009,34.8132501,81.385,9.848,-2.515,3.449,-8.875,6
2026-03-21 15:22:02,32.1687659,34.81323471,59.031,12.444,-7.892,-3.076,-9.116,6
2026-03-21 15:22:03,32.16873751,34.81332509,33.19,18.32,-13.315,-3.659,-12.039,7
2026-03-21 15:22:04,32.16882744,34.81335617,104.39,18.557,9.391,11.318,11.316,7
2026-03-21 15:22:05,32.16875585,34.81336349,89.689,5.924,2.778,5.141,0.971,6
2026-03-21 15:22:06,32.16873075,34.81345727,75.185,6.286,-3.898,3.524,-3.449,5
2026-03-21 15:22:07,32.16866866,34.81332786,46.274,14.014,-6.385,-6.646,-10.558,4
2026-03-21 15:22:08,32.16872794,34.81327085,70.932,3.758,3.102,-1.786,1.143,6
2026-03-21 15:22:09,32.16876215,34.81315747,80.892,8.219,6.409,-3.12,4.091,5
2026-03-21 15:22:10,32.1686174,34.81328315,23.199,20.757,-12.093,-7.179,-15.267,5
2026-03-21 15:22:11,32.16830008,34.81311317,9.546,25.291,-1.238,-7.934,-23.982,5
2026-03-21 15:22:12,32.1683417,34.81344454,-8.46,21.615,-13.693,1.462,-16.661,5
2026-03-21 15:22:13,32.16850383,34.81339062,11.777,4.683,-4.572,0.933,0.4,5
2026-03-21 15:22:14,32.16859293,34.81316514,79.104,26.744,19.102,5.389,17.924,5
2026-03-21 15:22:15,32.16865603,34.81333958,51.749,7.795,-1.124,2.498,7.298,5
2026-03-21 15:22:16,32.16854793,34.81324555,56.083,4.895,4.652,0.882,1.243,5
2026-03-21 15:22:17,32.16848238,34.81323803,33.445,7.565,-2.069,-3.196,-6.537,5
2026-03-21 15:22:18,32.16853745,34.81324406,52.991,4.0,2.995,1.305,2.308,5
2026-03-21 15:22:19,32.16867989,34.81314525,86.198,17.423,10.394,2.221,13.805,6
2026-03-21 15:22:20,32.1684903,34.81319619,15.924,19.269,-10.72,-8.118,-13.801,6
2026-03-21 15:22:21,32.16856213,34.81321745,63.208,7.71,4.862,3.96,4.486,6
2026-03-21 15:22:22,32.16846065,34.81334591,45.759,7.055,-2.733,4.35,-4.835,6
2026-03-21 15:22:23,32.16858564,34.81320629,81.234,13.299,8.806,3.458,9.347,6
2026-03-21 15:22:24,32.16857843,34.81330255,70.615,4.386,0.398,3.101,3.076,4
2026-03-21 15:22:25,32.16843966,34.81308348,55.396,9.554,3.417,-5.996,-6.606,6
2026-03-21 15:22:26,32.16852235,34.81316398,52.641,3.725,-2.053,-2.752,-1.446,5
2026-03-21 15:22:31,32.16832085,34.81350815,10.688,0.0,0.0,0.0,0.0,4
2026-03-21 15:22:32,32.16853583,34.8135386,-0.677,10.626,-7.984,-4.152,5.652,5
2026-03-21 15:22:34,32.16878548,34.81313073,259.204,0.0,0.0,0.0,0.0,4
2026-03-21 15:22:36,32.16866848,34.81334824,111.63,29.911,-21.72,-10.106,-17.911,5
